iter	RMSE
0	0.4962459953
1	0.4939304324
2	0.4923287706
3	0.4908621696
4	0.4892913964
5	0.4874699898
6	0.4860791197
7	0.4850668369
8	0.4839947803
9	0.4832915888
10	0.4827694188
11	0.4820356221
12	0.4812659237
13	0.4803860655
14	0.4799187579
15	0.4791527289
16	0.4783867304
17	0.4778731841
18	0.4772065195
19	0.4768263874
20	0.4763626566
21	0.4759170732
22	0.4755275959
23	0.4751548238
24	0.4749042394
25	0.4745645262
26	0.4743692697
27	0.4737573076
28	0.4734041101
29	0.4729211487
30	0.4725950885
31	0.4721838869
32	0.4718939012
33	0.471424241
34	0.4711344272
35	0.4708177452
36	0.4707039087
37	0.4705063209
38	0.4702457789
39	0.4699755927
40	0.4695324934
41	0.4691084923
42	0.4688119786
43	0.4685166961
44	0.4681764032
45	0.4678796255
46	0.4676662797
47	0.4674277293
48	0.4670623882
49	0.4669141826
50	0.4666352471
51	0.4665450148
52	0.4663449545
53	0.4660060035
54	0.4657760081
55	0.4655100204
56	0.4652207336
57	0.4649585043
58	0.4647171781
59	0.4645971141
60	0.4644972022
61	0.4642949146
62	0.4638366058
63	0.4636580458
64	0.4634257949
65	0.4633213222
66	0.4629686502
67	0.4627749669
68	0.462632279
69	0.4623834182
70	0.4621878779
71	0.4619536043
72	0.4616954371
73	0.4615704252
74	0.4613754646
75	0.4611324916
76	0.4609483234
77	0.4607798629
78	0.4605044922
79	0.4602481136
80	0.459936744
81	0.4596609175
82	0.4595330072
83	0.4591651882
84	0.458849312
85	0.4586782669
86	0.4585040026
87	0.458230874
88	0.4580275612
89	0.4577353374
90	0.4573046013
91	0.456932698
92	0.4568233525
93	0.456610176
94	0.4562727824
95	0.4559848915
96	0.4557390205
97	0.4553143982
98	0.4551889535
99	0.454831565
100	0.4545179271
101	0.4543471173
102	0.4540812615
103	0.453813717
104	0.4535774856
105	0.4533141812
106	0.4530569576
107	0.4527102028
108	0.452410878
109	0.4521781263
110	0.4519613205
111	0.4517026583
112	0.4514706956
113	0.4512605331
114	0.4509472924
115	0.4507194763
116	0.4505771411
117	0.4502886437
118	0.450059918
119	0.4496714173
120	0.449432932
121	0.4491729877
122	0.4488519808
123	0.4486028937
124	0.4483927273
125	0.4480933193
126	0.4478919585
127	0.4476844555
128	0.4474930309
129	0.4472662342
130	0.4470449145
131	0.4467277112
132	0.4463729335
133	0.4461866065
134	0.4459544188
135	0.4456991628
136	0.4453896244
137	0.4451401568
138	0.4448325868
139	0.4444641659
140	0.4440948293
141	0.4437989907
142	0.4436343379
143	0.4434999318
144	0.443236411
145	0.4429826495
146	0.4428074534
147	0.4424769182
148	0.4423814548
149	0.4421853786
150	0.4419786631
151	0.4417489571
152	0.4415135007
153	0.4412491721
154	0.4410503166
155	0.4408880955
156	0.4406834947
157	0.4403837346
158	0.4401173231
