Id,Danceability
17170,0
17171,0
17172,0
17173,1
17174,3
17175,6
17176,0
17177,8
17178,2
17179,4
17180,2
17181,3
17182,0
17183,0
17184,1
17185,0
17186,0
17187,1
17188,0
17189,2
17190,5
17191,0
17192,9
17193,0
17194,9
17195,9
17196,6
17197,3
17198,8
17199,5
17200,3
17201,8
17202,5
17203,0
17204,0
17205,8
17206,2
17207,4
17208,2
17209,6
17210,6
17211,2
17212,7
17213,3
17214,6
17215,5
17216,2
17217,0
17218,5
17219,5
17220,5
17221,0
17222,0
17223,5
17224,2
17225,2
17226,8
17227,8
17228,2
17229,0
17230,2
17231,1
17232,1
17233,0
17234,1
17235,3
17236,0
17237,2
17238,0
17239,3
17240,3
17241,2
17242,9
17243,7
17244,8
17245,0
17246,2
17247,4
17248,8
17249,3
17250,5
17251,8
17252,5
17253,7
17254,7
17255,8
17256,8
17257,3
17258,5
17259,2
17260,1
17261,0
17262,2
17263,2
17264,2
17265,1
17266,0
17267,4
17268,7
17269,6
17270,8
17271,7
17272,0
17273,0
17274,0
17275,8
17276,4
17277,0
17278,9
17279,9
17280,9
17281,1
17282,7
17283,9
17284,2
17285,6
17286,9
17287,8
17288,9
17289,8
17290,6
17291,8
17292,4
17293,6
17294,9
17295,8
17296,7
17297,6
17298,0
17299,2
17300,2
17301,2
17302,6
17303,3
17304,3
17305,5
17306,2
17307,2
17308,8
17309,5
17310,3
17311,2
17312,6
17313,4
17314,5
17315,5
17316,4
17317,2
17318,8
17319,9
17320,1
17321,7
17322,1
17323,6
17324,9
17325,9
17326,2
17327,8
17328,4
17329,7
17330,4
17331,4
17332,2
17333,0
17334,1
17335,3
17336,2
17337,2
17338,4
17339,2
17340,3
17341,0
17342,0
17343,4
17344,3
17345,8
17346,3
17347,0
17348,8
17349,5
17350,7
17351,6
17352,2
17353,8
17354,6
17355,4
17356,8
17357,6
17358,6
17359,9
17360,0
17361,1
17362,1
17363,8
17364,0
17365,5
17366,0
17367,0
17368,0
17369,2
17370,4
17371,3
17372,3
17373,4
17374,3
17375,3
17376,2
17377,0
17378,2
17379,8
17380,3
17381,2
17382,9
17383,6
17384,9
17385,1
17386,8
17387,1
17388,0
17389,2
17390,0
17391,2
17392,4
17393,8
17394,0
17395,8
17396,6
17397,4
17398,2
17399,5
17400,5
17401,3
17402,3
17403,5
17404,8
17405,9
17406,2
17407,8
17408,4
17409,4
17410,2
17411,8
17412,3
17413,8
17414,4
17415,8
17416,6
17417,9
17418,9
17419,8
17420,8
17421,7
17422,8
17423,6
17424,0
17425,8
17426,7
17427,4
17428,5
17429,2
17430,0
17431,9
17432,8
17433,9
17434,8
17435,8
17436,8
17437,2
17438,2
17439,8
17440,8
17441,3
17442,0
17443,8
17444,2
17445,3
17446,9
17447,8
17448,0
17449,3
17450,5
17451,8
17452,7
17453,5
17454,3
17455,3
17456,2
17457,3
17458,1
17459,2
17460,2
17461,0
17462,0
17463,2
17464,6
17465,8
17466,2
17467,8
17468,4
17469,2
17470,4
17471,7
17472,2
17473,0
17474,0
17475,3
17476,0
17477,2
17478,2
17479,8
17480,5
17481,7
17482,5
17483,7
17484,8
17485,8
17486,7
17487,0
17488,4
17489,4
17490,2
17491,0
17492,6
17493,3
17494,8
17495,6
17496,2
17497,4
17498,0
17499,6
17500,8
17501,8
17502,0
17503,2
17504,0
17505,0
17506,8
17507,1
17508,2
17509,1
17510,4
17511,1
17512,1
17513,4
17514,2
17515,0
17516,0
17517,1
17518,2
17519,0
17520,4
17521,9
17522,9
17523,9
17524,8
17525,8
17526,0
17527,2
17528,6
17529,2
17530,0
17531,1
17532,0
17533,1
17534,0
17535,6
17536,0
17537,0
17538,1
17539,7
17540,5
17541,2
17542,8
17543,7
17544,2
17545,8
17546,8
17547,8
17548,8
17549,2
17550,6
17551,7
17552,3
17553,3
17554,7
17555,0
17556,2
17557,4
17558,0
17559,3
17560,4
17561,0
17562,0
17563,0
17564,0
17565,5
17566,8
17567,4
17568,9
17569,2
17570,8
17571,2
17572,2
17573,0
17574,1
17575,1
17576,2
17577,2
17578,2
17579,0
17580,2
17581,5
17582,2
17583,3
17584,0
17585,5
17586,5
17587,2
17588,4
17589,9
17590,8
17591,6
17592,9
17593,7
17594,9
17595,9
17596,1
17597,8
17598,8
17599,9
17600,8
17601,1
17602,6
17603,5
17604,3
17605,1
17606,7
17607,3
17608,3
17609,0
17610,8
17611,8
17612,8
17613,2
17614,3
17615,0
17616,8
17617,5
17618,5
17619,8
17620,8
17621,8
17622,8
17623,7
17624,3
17625,0
17626,5
17627,8
17628,6
17629,8
17630,7
17631,4
17632,1
17633,8
17634,1
17635,7
17636,5
17637,2
17638,5
17639,6
17640,3
17641,2
17642,8
17643,9
17644,0
17645,8
17646,0
17647,6
17648,8
17649,9
17650,8
17651,0
17652,2
17653,2
17654,0
17655,0
17656,0
17657,2
17658,0
17659,0
17660,0
17661,8
17662,0
17663,0
17664,6
17665,5
17666,8
17667,0
17668,2
17669,6
17670,2
17671,0
17672,7
17673,4
17674,0
17675,1
17676,6
17677,3
17678,3
17679,1
17680,1
17681,8
17682,2
17683,3
17684,3
17685,3
17686,2
17687,3
17688,2
17689,3
17690,5
17691,2
17692,0
17693,1
17694,1
17695,0
17696,0
17697,0
17698,0
17699,0
17700,1
17701,0
17702,0
17703,0
17704,0
17705,0
17706,2
17707,0
17708,1
17709,0
17710,1
17711,0
17712,0
17713,5
17714,2
17715,0
17716,0
17717,0
17718,2
17719,0
17720,2
17721,5
17722,0
17723,3
17724,8
17725,5
17726,2
17727,5
17728,0
17729,8
17730,2
17731,6
17732,6
17733,5
17734,2
17735,7
17736,0
17737,0
17738,2
17739,2
17740,6
17741,9
17742,8
17743,2
17744,0
17745,0
17746,8
17747,9
17748,2
17749,6
17750,3
17751,1
17752,5
17753,0
17754,2
17755,6
17756,3
17757,0
17758,6
17759,0
17760,0
17761,0
17762,0
17763,2
17764,0
17765,0
17766,0
17767,0
17768,0
17769,5
17770,0
17771,4
17772,4
17773,0
17774,3
17775,8
17776,2
17777,0
17778,0
17779,0
17780,2
17781,3
17782,6
17783,2
17784,6
17785,3
17786,3
17787,7
17788,2
17789,2
17790,1
17791,7
17792,5
17793,3
17794,0
17795,8
17796,1
17797,9
17798,3
17799,6
17800,8
17801,8
17802,5
17803,0
17804,0
17805,8
17806,2
17807,8
17808,2
17809,2
17810,2
17811,4
17812,3
17813,3
17814,4
17815,2
17816,5
17817,5
17818,3
17819,3
17820,1
17821,1
17822,5
17823,4
17824,0
17825,1
17826,1
17827,0
17828,8
17829,9
17830,8
17831,6
17832,8
17833,6
17834,8
17835,4
17836,0
17837,7
17838,0
17839,5
17840,8
17841,0
17842,2
17843,3
17844,2
17845,2
17846,8
17847,0
17848,6
17849,6
17850,2
17851,0
17852,3
17853,9
17854,3
17855,6
17856,2
17857,4
17858,2
17859,4
17860,2
17861,8
17862,0
17863,8
17864,3
17865,2
17866,9
17867,6
17868,2
17869,7
17870,9
17871,8
17872,2
17873,7
17874,2
17875,7
17876,3
17877,3
17878,2
17879,5
17880,2
17881,1
17882,4
17883,0
17884,3
17885,7
17886,4
17887,6
17888,2
17889,9
17890,6
17891,2
17892,4
17893,3
17894,0
17895,1
17896,2
17897,8
17898,5
17899,6
17900,6
17901,1
17902,2
17903,2
17904,3
17905,0
17906,1
17907,7
17908,2
17909,1
17910,5
17911,4
17912,6
17913,4
17914,3
17915,0
17916,5
17917,8
17918,1
17919,2
17920,2
17921,2
17922,4
17923,2
17924,8
17925,6
17926,3
17927,3
17928,6
17929,8
17930,1
17931,6
17932,3
17933,4
17934,2
17935,1
17936,0
17937,2
17938,1
17939,5
17940,2
17941,0
17942,1
17943,5
17944,5
17945,0
17946,2
17947,6
17948,6
17949,2
17950,8
17951,6
17952,8
17953,5
17954,8
17955,1
17956,0
17957,8
17958,1
17959,7
17960,5
17961,3
17962,3
17963,8
17964,4
17965,6
17966,5
17967,1
17968,5
17969,2
17970,0
17971,0
17972,0
17973,0
17974,1
17975,0
17976,0
17977,0
17978,0
17979,2
17980,8
17981,3
17982,2
17983,2
17984,0
17985,3
17986,2
17987,2
17988,9
17989,2
17990,0
17991,3
17992,4
17993,7
17994,2
17995,7
17996,3
17997,0
17998,9
17999,8
18000,2
18001,2
18002,8
18003,8
18004,9
18005,5
18006,3
18007,3
18008,2
18009,6
18010,2
18011,4
18012,2
18013,5
18014,8
18015,1
18016,3
18017,2
18018,0
18019,2
18020,3
18021,2
18022,2
18023,2
18024,5
18025,1
18026,3
18027,4
18028,8
18029,8
18030,6
18031,1
18032,0
18033,2
18034,6
18035,9
18036,9
18037,9
18038,9
18039,1
18040,9
18041,7
18042,1
18043,9
18044,2
18045,2
18046,4
18047,2
18048,2
18049,1
18050,8
18051,2
18052,2
18053,5
18054,6
18055,6
18056,4
18057,7
18058,7
18059,7
18060,4
18061,0
18062,8
18063,4
18064,6
18065,4
18066,3
18067,2
18068,5
18069,2
18070,5
18071,3
18072,6
18073,0
18074,4
18075,4
18076,0
18077,4
18078,8
18079,4
18080,5
18081,6
18082,2
18083,4
18084,3
18085,1
18086,6
18087,3
18088,3
18089,7
18090,2
18091,2
18092,3
18093,1
18094,0
18095,8
18096,0
18097,6
18098,2
18099,5
18100,5
18101,7
18102,3
18103,2
18104,6
18105,5
18106,6
18107,3
18108,3
18109,6
18110,6
18111,0
18112,0
18113,8
18114,8
18115,0
18116,9
18117,1
18118,8
18119,6
18120,6
18121,8
18122,5
18123,3
18124,8
18125,1
18126,0
18127,3
18128,2
18129,0
18130,2
18131,2
18132,0
18133,0
18134,7
18135,3
18136,8
18137,7
18138,8
18139,8
18140,4
18141,0
18142,3
18143,0
18144,0
18145,0
18146,1
18147,0
18148,2
18149,0
18150,1
18151,4
18152,8
18153,1
18154,2
18155,0
18156,3
18157,2
18158,3
18159,9
18160,9
18161,8
18162,8
18163,8
18164,8
18165,6
18166,9
18167,8
18168,2
18169,0
18170,0
18171,0
